,algorithm,czasObliczen,najlepszyWynik,jakosc
1,greedy-3swap,1014115,7397248,0.974493757678531
2,greedy-2swap,1007698,7421464,0.971314015671301
3,steepest-3swap,1168513,7478458,0.963911544331733
4,steepest-2swap,1003977,7486510,0.962874824183765
5,random,1000012,8175842,0.881691696096867
